Chr2	13828245	13828370	1090	0.992805755395683	0 100 150
Chr2	15553197	15553299	343	0.79136690647482	0 100 150
Chr2	17617028	17617134	1148	1	0 100 150
Chr2	19220315	19220441	55	0.237410071942446	0 100 150
Chr3	223358	223496	117	0.424460431654676	0 100 150
Chr3	1392561	1392679	330	0.762589928057554	0 100 150
Chr3	2154746	2154851	549	0.920863309352518	0 100 150
Chr3	3162414	3162528	59	0.26978417266187	0 100 150
Chr3	7610268	7610384	306	0.726618705035971	0 100 150
Chr3	8223681	8223795	174	0.575539568345324	0 100 150
Chr3	9191830	9191950	194	0.597122302158273	0 100 150
Chr3	9517446	9517583	91	0.341726618705036	0 100 150
Chr3	11607218	11607334	95	0.366906474820144	0 100 150
Chr3	11909773	11909915	113	0.402877697841727	0 100 150
Chr3	12026374	12026490	298	0.719424460431655	0 100 150
Chr3	12540384	12540500	0	0	0 100 150
Chr3	14253731	14253845	261	0.697841726618705	0 100 150
Chr3	14358453	14358601	335	0.776978417266187	0 100 150
Chr3	15270291	15270395	577	0.935251798561151	0 100 150
Chr3	16288493	16288624	105	0.381294964028777	0 100 150
Chr3	16482096	16482207	438	0.884892086330935	0 100 150
Chr3	16859959	16860095	132	0.467625899280576	0 100 150
Chr3	17995915	17996060	122	0.435251798561151	0 100 150
Chr3	18100420	18100535	80	0.316546762589928	0 100 150
Chr3	18934517	18934653	165	0.546762589928058	0 100 150
Chr3	20022963	20023064	797	0.97841726618705	0 100 150
Chr3	21626322	21626463	677	0.956834532374101	0 100 150
Chr4	1328889	1329027	149	0.510791366906475	0 100 150
Chr4	1520822	1520940	204	0.611510791366906	0 100 150
Chr4	1638907	1639014	26	0.115107913669065	0 100 150
Chr4	3195162	3195287	91.842243	0.352517985611511	0 100 150
Chr4	3215600	3215725	52.269793	0.205035971223022	0 100 150
Chr4	3220471	3220596	52.269793	0.205035971223022	0 100 150
Chr4	3226465	3226590	52.269793	0.205035971223022	0 100 150
Chr4	3231306	3231431	4.264981	0.0323741007194245	0 100 150
Chr4	3233829	3233954	52.269793	0.205035971223022	0 100 150
Chr4	3242907	3243032	52.269793	0.205035971223022	0 100 150
Chr4	3247804	3247929	4.264981	0.0323741007194245	0 100 150
Chr4	3257727	3257845	52.269793	0.205035971223022	0 100 150
Chr4	4810126	4810267	77	0.302158273381295	0 100 150
Chr4	5060628	5060764	314.065178	0.733812949640288	0 100 150
Chr4	5841283	5841414	87	0.330935251798561	0 100 150
Chr4	5985526	5985640	91	0.341726618705036	0 100 150
Chr4	7574258	7574362	9	0.0539568345323741	0 100 150
Chr4	8889982	8890117	232	0.661870503597122	0 100 150
Chr4	10384444	10384553	17	0.079136690647482	0 100 150
Chr4	10541558	10541698	55.614442	0.248201438848921	0 100 150
Chr4	10615929	10616075	23	0.107913669064748	0 100 150
Chr4	10699465	10699586	48	0.172661870503597	0 100 150
Chr4	10838870	10838977	750	0.971223021582734	0 100 150
Chr4	11916128	11916271	54	0.23021582733813	0 100 150
Chr4	12097807	12097928	126	0.453237410071942	0 100 150
Chr4	13258389	13258524	253	0.690647482014389	0 100 150
Chr4	13916854	13916983	417	0.877697841726619	0 100 150
Chr4	15731888	15732026	1	0.00719424460431655	0 100 150
Chr5	1086042	1086185	416	0.870503597122302	0 100 150
Chr5	1456311	1456428	322	0.751798561151079	0 100 150
Chr5	1550643	1550774	137.5	0.482014388489209	0 100 150
Chr5	1737909	1738032	351	0.805755395683453	0 100 150
Chr5	3772912	3773057	28	0.122302158273381	0 100 150
Chr5	4868336	4868481	588	0.946043165467626	0 100 150
Chr5	6293919	6294044	168	0.561151079136691	0 100 150
Chr5	6681456	6681567	186	0.589928057553957	0 100 150
Chr5	6829596	6829713	41	0.143884892086331	0 100 150
Chr5	6874112	6874233	138	0.492805755395683	0 100 150
Chr5	8572048	8572182	45	0.158273381294964	0 100 150
Chr5	8651691	8651798	571	0.928057553956835	0 100 150
Chr5	8860808	8860912	109.642337	0.39568345323741	0 100 150
Chr5	9385923	9386033	292	0.712230215827338	0 100 150
Chr5	9619918	9620051	484	0.906474820143885	0 100 150
Chr5	9956384	9956506	411	0.856115107913669	0 100 150
Chr5	10403763	10403883	7.488613	0.0431654676258993	0 100 150
Chr5	10954338	10954456	36	0.136690647482014	0 100 150
Chr5	10968465	10968582	47.192043	0.165467625899281	0 100 150
Chr5	11475337	11475464	167	0.553956834532374	0 100 150
Chr5	14171984	14172124	125.553631	0.446043165467626	0 100 150
Chr5	14924096	14924217	348	0.798561151079137	0 100 150
Chr5	15394591	15394707	378	0.834532374100719	0 100 150
Chr5	15982987	15983116	115	0.410071942446043	0 100 150
Chr5	20798912	20799036	466	0.899280575539568	0 100 150
Chr5	20987476	20987596	415	0.863309352517986	0 100 150
Chr5	21035041	21035162	9	0.0539568345323741	0 100 150
Chr5	23868081	23868197	60	0.280575539568345	0 100 150
Chr5	26585869	26586018	392	0.848920863309353	0 100 150
Chr5	26672217	26672359	109	0.388489208633094	0 100 150
Chr1	285974	286162	84	0.394736842105263	0 100 200
Chr1	1306457	1306610	27	0.184210526315789	0 100 200
Chr1	2080692	2080861	239	0.754385964912281	0 100 200
Chr1	2421381	2421562	0	0	0 100 200
Chr1	4206157	4206308	92	0.412280701754386	0 100 200
Chr1	6303046	6303211	7	0.0570175438596491	0 100 200
Chr1	9210239	9210419	115	0.473684210526316	0 100 200
Chr1	10429654	10429832	21	0.149122807017544	0 100 200
Chr1	10895755	10895953	143	0.578947368421053	0 100 200
Chr1	12181750	12181910	0	0	0 100 200
Chr1	12975841	12976027	219.611558	0.710526315789474	0 100 200
Chr1	13149193	13149392	53	0.280701754385965	0 100 200
Chr1	16345501	16345701	77.333333	0.381578947368421	0 100 200
Chr1	17072533	17072719	196.246562	0.649122807017544	0 100 200
Chr1	17642352	17642541	314	0.842105263157895	0 100 200
Chr1	18359457	18359645	207	0.666666666666667	0 100 200
Chr1	20371317	20371512	211	0.675438596491228	0 100 200
Chr1	20580712	20580879	127	0.517543859649123	0 100 200
Chr1	21722786	21722949	18	0.131578947368421	0 100 200
Chr1	22280078	22280243	180	0.62280701754386	0 100 200
Chr1	25468368	25468541	331	0.87719298245614	0 100 200
Chr1	25811721	25811900	119	0.486842105263158	0 100 200
Chr1	26081826	26082003	69	0.333333333333333	0 100 200
Chr1	26816377	26816531	329	0.868421052631579	0 100 200
Chr1	27682842	27683002	43	0.241228070175439	0 100 200
Chr1	29523960	29524129	0	0	0 100 200
Chr2	184253	184437	54	0.289473684210526	0 100 200
Chr2	1872969	1873122	358	0.907894736842105	0 100 200
Chr2	1985101	1985255	502	0.947368421052632	0 100 200
Chr2	2300568	2300761	0	0	0 100 200
Chr2	3127220	3127418	128	0.530701754385965	0 100 200
Chr2	5403483	5403653	3	0.0219298245614035	0 100 200
Chr2	5477646	5477833	7	0.0570175438596491	0 100 200
Chr2	6010232	6010399	5	0.0394736842105263	0 100 200
Chr2	6611385	6611538	41	0.228070175438596	0 100 200
Chr2	7428716	7428886	316	0.850877192982456	0 100 200
Chr2	7509105	7509273	122	0.508771929824561	0 100 200
Chr2	7824630	7824814	131	0.543859649122807	0 100 200
Chr2	9024172	9024362	0	0	0 100 200
Chr2	9037448	9037632	288	0.798245614035088	0 100 200
Chr2	14695856	14696029	70	0.346491228070175	0 100 200
Chr2	15566464	15566643	9	0.0745614035087719	0 100 200
Chr2	18639383	18639560	142	0.570175438596491	0 100 200
Chr2	19383173	19383372	375	0.921052631578947	0 100 200
Chr2	19677879	19678065	17	0.12280701754386	0 100 200
Chr3	398071	398231	3	0.0219298245614035	0 100 200
Chr3	1267873	1268069	221	0.728070175438597	0 100 200
Chr3	2039644	2039824	325	0.859649122807018	0 100 200
Chr3	4622951	4623117	43	0.241228070175439	0 100 200
Chr3	7009111	7009300	343	0.885964912280702	0 100 200
Chr3	7009307	7009488	1	0.0087719298245614	0 100 200
Chr3	8511434	8511620	219	0.697368421052632	0 100 200
Chr3	8519884	8520056	23	0.166666666666667	0 100 200
Chr3	8912574	8912765	0	0	0 100 200
Chr3	11740489	11740641	108	0.464912280701754	0 100 200
Chr3	11893714	11893897	136.659591	0.552631578947368	0 100 200
Chr3	12008257	12008434	155	0.587719298245614	0 100 200
Chr3	12673208	12673380	37	0.214912280701754	0 100 200
Chr3	12702561	12702738	291.816096	0.824561403508772	0 100 200
Chr3	12781826	12782009	100.05297	0.447368421052632	0 100 200
Chr3	13139593	13139776	100.05297	0.447368421052632	0 100 200
Chr3	14378407	14378605	24	0.175438596491228	0 100 200
Chr3	14657853	14658029	12	0.100877192982456	0 100 200
Chr3	14732203	14732367	0	0	0 100 200
Chr3	16408916	16409095	0	0	0 100 200
Chr3	16692939	16693116	273	0.789473684210526	0 100 200
Chr3	16799055	16799226	19	0.140350877192982	0 100 200
Chr3	18407590	18407778	55	0.302631578947368	0 100 200
Chr3	19553556	19553750	9	0.0745614035087719	0 100 200
Chr3	19773568	19773722	267	0.780701754385965	0 100 200
Chr3	20130784	20130978	94	0.421052631578947	0 100 200
Chr3	20686049	20686237	220	0.719298245614035	0 100 200
Chr3	21259030	21259188	89	0.403508771929825	0 100 200
Chr3	22412249	22412431	13	0.114035087719298	0 100 200
Chr4	1852417	1852616	57	0.315789473684211	0 100 200
Chr4	2048185	2048377	219	0.697368421052632	0 100 200
Chr4	2819198	2819353	813	0.982456140350877	0 100 200
Chr4	3671893	3672069	49	0.263157894736842	0 100 200
Chr4	3903198	3903389	10	0.087719298245614	0 100 200
Chr4	4540795	4540969	204	0.657894736842105	0 100 200
Chr4	5204872	5205057	70	0.346491228070175	0 100 200
Chr4	5508708	5508883	99	0.429824561403509	0 100 200
Chr4	5514770	5514945	55	0.302631578947368	0 100 200
Chr4	11250393	11250583	5	0.0394736842105263	0 100 200
Chr4	11378327	11378507	37	0.214912280701754	0 100 200
Chr4	11674398	11674592	32	0.201754385964912	0 100 200
Chr4	12504713	12504864	358	0.907894736842105	0 100 200
Chr4	13413694	13413862	163	0.596491228070175	0 100 200
Chr4	13568140	13568330	291	0.81140350877193	0 100 200
Chr4	13618466	13618630	257	0.771929824561403	0 100 200
Chr4	14575006	14575159	291	0.81140350877193	0 100 200
Chr4	16420165	16420352	300	0.833333333333333	0 100 200
Chr4	17060736	17060920	170	0.614035087719298	0 100 200
Chr5	374323	374507	376	0.929824561403509	0 100 200
Chr5	2059112	2059299	722	0.964912280701754	0 100 200
Chr5	2084771	2084966	727	0.973684210526316	0 100 200
Chr5	2092653	2092841	944	1	0 100 200
Chr5	2132444	2132613	74	0.368421052631579	0 100 200
Chr5	2134012	2134181	141	0.56140350877193	0 100 200
Chr5	3461142	3461321	898	0.991228070175439	0 100 200
Chr5	4107318	4107517	243	0.763157894736842	0 100 200
Chr5	4944100	4944271	191	0.635964912280702	0 100 200
Chr5	5152599	5152791	191	0.635964912280702	0 100 200
Chr5	7110822	7111019	31	0.192982456140351	0 100 200
Chr5	8208963	8209163	77.333333	0.381578947368421	0 100 200
Chr5	8650841	8651032	169	0.605263157894737	0 100 200
Chr5	8782427	8782612	407	0.93859649122807	0 100 200
Chr5	11289430	11289611	100.05297	0.447368421052632	0 100 200
Chr5	11920517	11920673	49.916667	0.271929824561404	0 100 200
Chr5	16036804	16036971	22	0.157894736842105	0 100 200
Chr5	18369899	18370054	72	0.359649122807018	0 100 200
Chr5	18892517	18892672	128	0.530701754385965	0 100 200
Chr5	21495856	21496056	12	0.100877192982456	0 100 200
Chr5	21499501	21499666	348	0.894736842105263	0 100 200
Chr5	22225881	22226066	238	0.745614035087719	0 100 200
Chr5	22588258	22588458	65	0.324561403508772	0 100 200
Chr5	22768826	22769020	46	0.254385964912281	0 100 200
Chr5	24113346	24113510	119	0.486842105263158	0 100 200
Chr5	24146326	24146479	673.889948	0.956140350877193	0 100 200
Chr5	24291455	24291628	233	0.736842105263158	0 100 200
Chr5	26457266	26457446	217	0.684210526315789	0 100 200
Chr5	26793394	26793565	120	0.5	0 100 200
Chr1	212004	212303	64	0.390835579514825	0 100 400
Chr1	552955	553312	12	0.122641509433962	0 100 400
Chr1	823765	824028	39	0.28167115902965	0 100 400
Chr1	824035	824258	66	0.398921832884097	0 100 400
Chr1	1273438	1273764	37	0.272237196765499	0 100 400
Chr1	1382122	1382438	41	0.300539083557952	0 100 400
Chr1	1648715	1648978	159	0.677897574123989	0 100 400
Chr1	1947065	1947305	483	0.954177897574124	0 100 400
Chr1	1957941	1958162	42	0.304582210242588	0 100 400
Chr1	2186206	2186548	0	0	0 100 400
Chr1	2554894	2555124	368	0.924528301886792	0 100 400
Chr1	2908568	2908948	188	0.743935309973046	0 100 400
Chr1	2987965	2988332	68	0.411051212938005	0 100 400
Chr1	3007427	3007824	4	0.0592991913746631	0 100 400
Chr1	3102548	3102852	148	0.65633423180593	0 100 400
Chr1	3199486	3199802	16	0.154986522911051	0 100 400
Chr1	3702984	3703247	58	0.365229110512129	0 100 400
Chr1	3844648	3845001	2	0.0404312668463612	0 100 400
Chr1	3991671	3991878	718	0.978436657681941	0 100 400
Chr1	4002347	4002657	622	0.970350404312669	0 100 400
Chr1	4547281	4547519	174	0.711590296495957	0 100 400
Chr1	5690381	5690772	4	0.0592991913746631	0 100 400
Chr1	5963409	5963644	68	0.411051212938005	0 100 400
Chr1	6427122	6427492	71	0.423180592991914	0 100 400
Chr1	6461530	6461841	5	0.0700808625336927	0 100 400
Chr1	6836218	6836461	88	0.463611859838275	0 100 400
Chr1	7057910	7058299	136	0.630727762803235	0 100 400
Chr1	7179609	7179919	64	0.390835579514825	0 100 400
Chr1	7485466	7485672	64	0.390835579514825	0 100 400
Chr1	8079439	8079666	7	0.0902964959568733	0 100 400
Chr1	8126623	8127001	5	0.0700808625336927	0 100 400
Chr1	8435061	8435327	182	0.723719676549865	0 100 400
Chr1	8994963	8995312	6	0.0808625336927224	0 100 400
Chr1	9487982	9488339	66	0.398921832884097	0 100 400
Chr1	9602460	9602708	281	0.881401617250674	0 100 400
Chr1	9829479	9829738	59	0.371967654986523	0 100 400
Chr1	9895089	9895367	34	0.253369272237197	0 100 400
Chr1	9989887	9990203	8	0.10377358490566	0 100 400
Chr1	10043466	10043788	1	0.022911051212938	0 100 400
Chr1	10313520	10313781	0	0	0 100 400
Chr1	10568914	10569203	0	0	0 100 400
Chr1	10684493	10684763	13	0.128032345013477	0 100 400
Chr1	10967442	10967763	25	0.214285714285714	0 100 400
Chr1	11579078	11579457	117	0.571428571428571	0 100 400
Chr1	11657382	11657612	232	0.827493261455526	0 100 400
Chr1	11879248	11879512	18	0.171159029649596	0 100 400
Chr1	12163537	12163781	96	0.491913746630728	0 100 400
Chr1	12406489	12406798	11.5	0.118598382749326	0 100 400
Chr1	12841067	12841335	150	0.664420485175202	0 100 400
Chr1	12935829	12936088	24	0.204851752021563	0 100 400
Chr1	12941269	12941633	13	0.128032345013477	0 100 400
Chr1	13066152	13066355	0	0	0 100 400
Chr1	13112564	13112803	133.4	0.619946091644205	0 100 400
Chr1	13380472	13380871	1	0.022911051212938	0 100 400
Chr1	13434764	13434967	111	0.549865229110512	0 100 400
Chr1	13598967	13599174	0.298952	0.00808625336927224	0 100 400
Chr1	13840156	13840510	14	0.136118598382749	0 100 400
Chr1	14077311	14077668	15.147824	0.146900269541779	0 100 400
Chr1	14097940	14098299	15.147824	0.146900269541779	0 100 400
Chr1	14184421	14184794	0	0	0 100 400
Chr1	14749671	14749879	21.88092	0.185983827493261	0 100 400
Chr1	14812303	14812539	116.529923	0.567385444743935	0 100 400
Chr1	15006760	15007070	145	0.649595687331536	0 100 400
Chr1	15185469	15185705	182.660958	0.734501347708895	0 100 400
Chr1	15185712	15186014	202.389939	0.776280323450135	0 100 400
Chr1	15498454	15498754	202.389939	0.776280323450135	0 100 400
Chr1	15610812	15611029	0	0	0 100 400
Chr1	16210182	16210430	116	0.563342318059299	0 100 400
Chr1	16231243	16231498	8	0.10377358490566	0 100 400
Chr1	16604352	16604572	131	0.605121293800539	0 100 400
Chr1	16730480	16730847	0	0	0 100 400
Chr1	16980148	16980434	44	0.318059299191375	0 100 400
Chr1	17988043	17988358	49	0.338274932614555	0 100 400
Chr1	18261654	18262032	0	0	0 100 400
Chr1	18310638	18310879	0	0	0 100 400
Chr1	18469558	18469784	6	0.0808625336927224	0 100 400
Chr1	18748449	18748838	62	0.382749326145553	0 100 400
Chr1	19044423	19044684	15	0.142857142857143	0 100 400
Chr1	19981559	19981831	7	0.0902964959568733	0 100 400
Chr1	20790295	20790513	35	0.261455525606469	0 100 400
Chr1	20821203	20821546	39	0.28167115902965	0 100 400
Chr1	22144678	22145073	243	0.84366576819407	0 100 400
Chr1	22664790	22665098	0	0	0 100 400
Chr1	23949939	23950150	16	0.154986522911051	0 100 400
Chr1	24985165	24985510	26	0.221024258760108	0 100 400
Chr1	25562017	25562387	221	0.803234501347709	0 100 400
Chr1	25776611	25776962	14	0.136118598382749	0 100 400
Chr1	25947770	25948022	265	0.867924528301887	0 100 400
Chr1	26176720	26177054	87	0.45822102425876	0 100 400
Chr1	26565402	26565632	172	0.708894878706199	0 100 400
Chr1	26592645	26592898	238	0.831536388140162	0 100 400
Chr1	26821360	26821643	148	0.65633423180593	0 100 400
Chr1	27506722	27506943	210	0.795148247978437	0 100 400
Chr1	27887211	27887519	8	0.10377358490566	0 100 400
Chr1	27949918	27950272	139	0.641509433962264	0 100 400
Chr1	28007863	28008249	81	0.44743935309973	0 100 400
Chr1	29381689	29381992	67	0.405660377358491	0 100 400
Chr1	29599696	29599938	79	0.444743935309973	0 100 400
Chr1	29903181	29903431	186	0.741239892183288	0 100 400
Chr1	30177694	30178063	14	0.136118598382749	0 100 400
Chr1	30400850	30401236	230	0.824797843665768	0 100 400
Chr1	30409336	30409599	16	0.154986522911051	0 100 400
Chr2	56077	56472	8	0.10377358490566	0 100 400
Chr2	268949	269274	31	0.242587601078167	0 100 400
Chr2	440797	441127	76	0.431266846361186	0 100 400
Chr2	978719	978926	59	0.371967654986523	0 100 400
Chr2	1698051	1698431	41	0.300539083557952	0 100 400
Chr2	1860862	1861199	24	0.204851752021563	0 100 400
Chr2	1923788	1924022	0	0	0 100 400
Chr2	2469454	2469806	100.05297	0.513477088948787	0 100 400
Chr2	2476830	2477074	1	0.022911051212938	0 100 400
Chr2	2528313	2528658	0	0	0 100 400
Chr2	2790746	2790983	3	0.0485175202156334	0 100 400
Chr2	2846191	2846440	254	0.851752021563342	0 100 400
Chr2	2963584	2963935	1	0.022911051212938	0 100 400
Chr2	3278013	3278323	114	0.555256064690027	0 100 400
Chr2	3473192	3473539	76	0.431266846361186	0 100 400
Chr2	3600934	3601183	132.519637	0.61455525606469	0 100 400
Chr2	3656004	3656380	0	0	0 100 400
Chr2	3659329	3659576	25	0.214285714285714	0 100 400
Chr2	3711304	3711551	0	0	0 100 400
Chr2	3924495	3924703	0	0	0 100 400
Chr2	4710387	4710654	17.377458	0.164420485175202	0 100 400
Chr2	4855989	4856211	105.477335	0.528301886792453	0 100 400
Chr2	5244590	5244989	96	0.491913746630728	0 100 400
Chr2	5256901	5257203	68.155924	0.415094339622642	0 100 400
Chr2	5571557	5571793	182.660958	0.734501347708895	0 100 400
Chr2	5686838	5687236	905.586986	0.98921832884097	0 100 400
Chr2	6114734	6115075	115	0.559299191374663	0 100 400
Chr2	6358660	6359021	147	0.652291105121294	0 100 400
Chr2	6672205	6672442	125	0.588948787061995	0 100 400
Chr2	6758727	6758961	18	0.171159029649596	0 100 400
Chr2	6910804	6911188	40	0.292452830188679	0 100 400
Chr2	6929039	6929395	22	0.192722371967655	0 100 400
Chr2	6983579	6983783	17	0.161725067385445	0 100 400
Chr2	7130869	7131222	36	0.266846361185984	0 100 400
Chr2	7431296	7431558	29.432678	0.22911051212938	0 100 400
Chr2	7658735	7659076	0	0	0 100 400
Chr2	8153134	8153484	244	0.846361185983827	0 100 400
Chr2	8266102	8266459	1	0.022911051212938	0 100 400
Chr2	9265966	9266331	0	0	0 100 400
Chr2	9365474	9365793	45	0.324797843665768	0 100 400
Chr2	10103263	10103636	255	0.8544474393531	0 100 400
Chr2	10263408	10263750	211	0.797843665768194	0 100 400
Chr2	10871753	10872140	40	0.292452830188679	0 100 400
Chr2	10924388	10924684	124	0.584905660377358	0 100 400
Chr2	11443528	11443829	5	0.0700808625336927	0 100 400
Chr2	11443836	11444199	0	0	0 100 400
Chr2	11521505	11521903	67	0.405660377358491	0 100 400
Chr2	12171357	12171720	0	0	0 100 400
Chr2	12602997	12603271	133	0.617250673854447	0 100 400
Chr2	12652214	12652538	325	0.907008086253369	0 100 400
Chr2	12972978	12973378	49	0.338274932614555	0 100 400
Chr2	13353494	13353803	0	0	0 100 400
Chr2	13374422	13374708	44.666667	0.320754716981132	0 100 400
Chr2	14350352	14350625	404	0.940700808625337	0 100 400
Chr2	14355080	14355432	0	0	0 100 400
Chr2	14696036	14696250	161	0.685983827493261	0 100 400
Chr2	14877311	14877514	43	0.309973045822102	0 100 400
Chr2	15091866	15092078	8	0.10377358490566	0 100 400
Chr2	15276884	15277112	0	0	0 100 400
Chr2	15594679	15594882	267	0.870619946091644	0 100 400
Chr2	15702640	15702917	4	0.0592991913746631	0 100 400
Chr2	15966604	15966959	7	0.0902964959568733	0 100 400
Chr2	16465177	16465537	0	0	0 100 400
Chr2	16527314	16527523	150	0.664420485175202	0 100 400
Chr2	16616828	16617141	35	0.261455525606469	0 100 400
Chr2	16799751	16800123	22	0.192722371967655	0 100 400
Chr2	16818103	16818338	48	0.334231805929919	0 100 400
Chr2	17930030	17930416	0	0	0 100 400
Chr2	18109211	18109594	30	0.235849056603774	0 100 400
Chr2	18152912	18153259	192	0.756064690026954	0 100 400
Chr2	18397004	18397218	0	0	0 100 400
Chr2	18604132	18604465	167	0.699460916442049	0 100 400
Chr3	344189	344479	323	0.900269541778976	0 100 400
Chr3	1176270	1176543	203	0.784366576819407	0 100 400
Chr3	1231088	1231303	77	0.439353099730458	0 100 400
Chr3	1402177	1402450	108	0.540431266846361	0 100 400
Chr3	1802173	1802415	176	0.714285714285714	0 100 400
Chr3	1825949	1826312	372	0.92722371967655	0 100 400
Chr3	2063726	2064071	135	0.628032345013477	0 100 400
Chr3	2073279	2073546	78	0.442048517520216	0 100 400
Chr3	2328362	2328661	108	0.540431266846361	0 100 400
Chr3	2512521	2512742	293	0.889487870619946	0 100 400
Chr3	3282773	3283132	128	0.598382749326146	0 100 400
Chr3	3565537	3565896	612	0.967654986522911	0 100 400
Chr3	3781585	3781929	5	0.0700808625336927	0 100 400
Chr3	3980486	3980835	39	0.28167115902965	0 100 400
Chr3	4450615	4450983	271	0.873315363881402	0 100 400
Chr3	4811691	4811995	348	0.91644204851752	0 100 400
Chr3	5134977	5135286	182	0.723719676549865	0 100 400
Chr3	5331934	5332279	125	0.588948787061995	0 100 400
Chr3	5560595	5560883	55	0.355795148247978	0 100 400
Chr3	6430357	6430677	0	0	0 100 400
Chr3	6467895	6468138	139	0.641509433962264	0 100 400
Chr3	6864369	6864690	0	0	0 100 400
Chr3	7009495	7009698	76	0.431266846361186	0 100 400
Chr3	7018882	7019215	0	0	0 100 400
Chr3	7149375	7149640	39	0.28167115902965	0 100 400
Chr3	8014063	8014340	0	0	0 100 400
Chr3	8141017	8141366	281	0.881401617250674	0 100 400
Chr3	8689558	8689838	30	0.235849056603774	0 100 400
Chr3	8765135	8765448	213	0.800539083557951	0 100 400
Chr3	9901929	9902282	0	0	0 100 400
Chr3	10205723	10206077	7	0.0902964959568733	0 100 400
Chr3	10223331	10223585	47.333333	0.331536388140162	0 100 400
Chr3	10338798	10339096	256	0.858490566037736	0 100 400
Chr3	10726679	10727058	207	0.787061994609164	0 100 400
Chr3	10902249	10902635	410.5	0.943396226415094	0 100 400
Chr3	11504466	11504697	0	0	0 100 400
Chr3	12408232	12408509	202.389939	0.776280323450135	0 100 400
Chr3	12682740	12682981	1	0.022911051212938	0 100 400
Chr3	12688716	12688944	105	0.525606469002695	0 100 400
Chr3	12746706	12747087	100	0.508086253369272	0 100 400
Chr3	12863466	12863778	2	0.0404312668463612	0 100 400
Chr3	12921159	12921450	53	0.353099730458221	0 100 400
Chr3	13057972	13058238	0	0	0 100 400
Chr3	13282391	13282749	0	0	0 100 400
Chr3	13427333	13427541	229.757237	0.819407008086253	0 100 400
Chr3	13498908	13499236	0	0	0 100 400
Chr3	13908118	13908354	182.660958	0.734501347708895	0 100 400
