Chr1	2061790	2065226	0.775178368782373
Chr1	2065233	2068772	1.17768927870983
Chr1	2068779	2074951	0.982957938387216
Chr1	2074958	2075725	0.799172794117647
Chr1	2075732	2076311	0.343373493975904
Chr1	2076318	2079527	0.757678307011977
Chr1	2079534	2080685	0.840166559897502
Chr1	2080692	2080861	1.0718462823726
Chr1	2080868	2084098	0.826387512388503
Chr1	2084105	2090044	1.45351995333518
Chr1	2090051	2091110	0
Chr1	2091117	2094208	0.274470232088799
Chr1	2094215	2095404	0.940189325655672
Chr1	2095411	2097283	0.869014441347859
Chr1	2097290	2098479	0.40672514619883
Chr1	2098486	2099903	0.644743158905425
Chr1	2099910	2103042	1.1794871445134
Chr1	2103049	2105982	0.679342723004695
Chr1	2105989	2108664	0.530019012891668
Chr1	2108671	2110549	0.395950794464377
Chr1	2110556	2112772	1.2991057362617
Chr1	2112779	2114312	0.257860143831745
Chr1	2114319	2117581	0.592976099669463
Chr1	2117588	2125135	1.50883978831699
Chr1	2125142	2129905	1.12008184294032
Chr1	2129912	2131302	0.0541055718475073
Chr1	2131309	2136993	0.810453795500364
Chr1	2137000	2137921	0.832781193180815
Chr1	2137928	2143085	1.2301292919122
Chr1	2143092	2144311	0
Chr1	2144318	2147406	0.5048007681229
Chr1	2147413	2151472	1.42658542563041
Chr1	2151479	2152091	1.05347168150581
Chr1	2152098	2155279	1.42540734757541
Chr1	2155286	2155788	0
Chr1	2155795	2157314	0.385357177095745
Chr1	2157321	2157543	0.283511131725418
Chr1	2157550	2161268	0.828125779564911
Chr1	2161275	2162761	1.43215607130844
Chr1	2162768	2163718	0.200879765395894
Chr1	2163725	2166706	0.69169656586366
Chr1	2166713	2168069	0.997423448463068
Chr1	2168100	2170604	0.706688877498719
Chr1	2170611	2173882	1.36582420126563
Chr1	2173889	2175261	0.444827586206897
Chr1	2175268	2178979	0.465665215147118
Chr1	2178986	2185941	0.712676056338028
Chr1	2185948	2186199	1.08808458506445
Chr1	2186206	2186548	0.546583850931677
Chr1	2186555	2188342	1.10002134807474
Chr1	2188349	2193276	1.17968006316248
Chr1	2193283	2200666	0.512742099898063
Chr1	2200673	2202821	0.227777777777778
Chr1	2202828	2216876	0.965389909199227
Chr1	2216883	2222191	1.35903119926984
Chr1	2222198	2222519	0
Chr1	2222526	2223653	1.4750598121117
Chr1	2223660	2226127	0.944532767105874
Chr1	2226134	2239040	0.444590643274854
Chr1	2239047	2241596	1.65663471413642
Chr1	2241603	2241759	0.793650793650794
Chr1	2241766	2246063	0.299327892462794
Chr1	2246070	2251403	0.36929779600205
Chr1	2251410	2252403	0.0693234238851871
Chr1	2252410	2252989	0.443877551020408
Chr1	2252996	2256446	1.31058832157668
Chr1	2256453	2258268	1.34891268271613
Chr1	2258362	2258627	0.9
Chr1	2258634	2259047	0
Chr1	2259054	2259304	0.166107382550336
Chr1	2259311	2259894	1.20953778429934
Chr1	2259901	2263262	0.254294375210509
Chr1	2263269	2263841	0.977941176470588
Chr1	2263848	2267281	1.04620933837589
Chr1	2267288	2270430	1.18568557809979
Chr1	2270437	2271205	1.05971600855865
Chr1	2271212	2271527	0.692257973118946
Chr1	2271534	2274116	0.885715029626924
Chr1	2274123	2274599	1.72782668949213
Chr1	2274606	2276558	0.59568145800317
Chr1	2276573	2276905	0.50131926121372
Chr1	2276912	2278154	0.619810353664787
Chr1	2278161	2279900	0.466338392109764
Chr1	2279907	2280522	1.5223311546841
Chr1	2280529	2284861	0.449561403508772
Chr1	2284868	2289584	0.484950647822127
Chr1	2289591	2293263	1.26923850839097
Chr1	2293270	2299923	1.18327957302353
Chr1	2299930	2301099	0.289767441860465
Chr1	2301137	2301511	0.400621118012422
Chr1	2301518	2305622	0.636070381231672
Chr1	2305629	2313094	0
Chr1	2313101	2314780	1.44826635671181
Chr1	2314787	2315119	0.777777777777778
Chr1	2315126	2315922	0.424605266460828
Chr1	2315929	2320573	1.33256204879029
Chr1	2320580	2329423	1.38519623375018
Chr1	2329430	2330544	0.228433681310584
Chr1	2330551	2332831	0.923063873419008
Chr1	2332838	2341926	1.00834666365286
Chr1	2341933	2342532	0
Chr1	2342539	2344670	1.30817956051029
Chr1	2344677	2348229	0.688305252725471
Chr1	2348236	2350258	0.468535376775454
Chr1	2350265	2353889	0.886624010709717
Chr1	2353896	2359426	0.482138332911072
Chr1	2359433	2361260	0
Chr1	2361267	2364363	0.554994954591322
Chr1	2364370	2367138	0
Chr1	2367145	2369186	0.275724637681159
Chr1	2369193	2369389	0.019578313253012
Chr1	2369396	2374024	0.925868413103993
Chr1	2374031	2381388	0.708487706298417
Chr1	2381395	2384598	0.320617491611781
Chr1	2384605	2387156	0.710026573702177
Chr1	2387163	2387645	1.25667569659443
Chr1	2387652	2389201	0.0458473355736918
Chr1	2389208	2390027	0.872075891920409
Chr1	2390034	2391120	0.323562077695099
Chr1	2391127	2392348	0.876868507727388
Chr1	2392355	2395354	0.623284527744553
Chr1	2395361	2396195	0.210850439882698
Chr1	2396202	2398968	0.764130434782609
Chr1	2398975	2401565	1.2440487406366
Chr1	2401572	2403145	0.937266617022047
Chr1	2403152	2403652	0.0459558823529412
Chr1	2403659	2408800	0.728343465045593
Chr1	2408807	2409730	0.658572624376751
Chr1	2409737	2412861	0.900772900325673
Chr1	2412868	2413232	0.9
Chr1	2413239	2416408	1.80950519920866
Chr1	2416415	2416846	1.29936612372623
Chr1	2416853	2420795	0.638758782201405
Chr1	2420802	2421374	0.738689996546564
Chr1	2421381	2421562	0.746031746031746
Chr1	2421569	2421773	0.116477272727273
Chr1	2421780	2425550	0.74367816091954
Chr1	2425557	2426876	0.771706083742032
Chr1	2426883	2430591	0.833162480779088
Chr1	2430598	2434481	1.37180705834766
Chr1	2434488	2437412	1.08893265028672
Chr1	2437419	2444698	0.200879765395894
Chr1	2444705	2446453	0.554994954591322
Chr1	2446460	2449209	1.05400511580973
Chr1	2449216	2449507	0
Chr1	2449514	2454011	0.836753652563128
Chr1	2454018	2456735	1.1224884901781
Chr1	2456742	2460192	0.874958720732951
Chr1	2460199	2460951	0.555944055944056
Chr1	2460958	2463609	0.737881380199873
Chr1	2463616	2472134	0.458069419812516
Chr1	2472141	2474753	0.765869567857381
Chr1	2474760	2479689	1.02370023161136
Chr1	2479696	2480560	0.909615262575052
Chr1	2480567	2486354	0.274470232088799
Chr1	2486361	2488601	1.47753691674228
Chr1	2488671	2491381	0.793601674215089
Chr1	2491388	2493020	0.81895713180875
Chr1	2493027	2495429	0.512835249042146
Chr1	2495436	2496750	0.772749787396177
Chr1	2496757	2503066	0.300747467259698
Chr1	2503073	2515136	0.945799112689692
Chr1	2515143	2518253	1.13741852911115
Chr1	2518260	2520560	0.988743834227583
Chr1	2520567	2524878	1.33253459896074
Chr1	2524885	2528338	0.600591715976331
Chr1	2528345	2533450	0.958235862518398
Chr1	2533457	2533814	1.06037037037037
Chr1	2533821	2537580	0.687597687184202
Chr1	2537587	2539428	0.481378763866878
Chr1	2539435	2541537	1.1397231744324
Chr1	2541648	2542024	0.310344827586207
Chr1	2542031	2553903	0.445288753799392
Chr1	2553910	2554887	0.771483437349976
Chr1	2554894	2555124	1.45944893680743
Chr1	2555131	2556418	0.723541340352732
Chr1	2556425	2562059	0.835305032110702
Chr1	2562066	2563532	1.24169110459433
Chr1	2563539	2563927	0.130434782608696
Chr1	2563934	2564843	0.199994035325029
Chr1	2564850	2566925	0.969340329610379
Chr1	2566987	2567568	0.258525211308656
Chr1	2567575	2576265	0.809289329801831
Chr1	2576341	2577968	0.351173020527859
Chr1	2577975	2582099	1.22960207579988
Chr1	2582106	2583064	0.612748238308776
Chr1	2583071	2591743	0.652095934781818
Chr1	2591750	2592731	0.677995701477775
Chr1	2592738	2593272	0.284926470588235
Chr1	2593279	2595121	0.95552919183204
Chr1	2595128	2600130	0.440191811107945
Chr1	2600137	2600550	0.385964912280702
Chr1	2600557	2604441	1.24783477744943
Chr1	2604448	2608060	1.32779266984105
Chr1	2608067	2608982	0.191725082617723
Chr1	2608989	2610479	0.335526315789474
Chr1	2610486	2611631	0.275724637681159
Chr1	2611638	2615891	0.610799160142306
Chr1	2615898	2616239	0
Chr1	2616246	2621755	0.345276225781073
Chr1	2621762	2623253	0.291495601173021
Chr1	2623260	2628157	0.717455621301775
Chr1	2628164	2630611	0.0800768737988469
Chr1	2630618	2636200	0.254294375210509
Chr1	2636207	2636829	0.892523364485981
Chr1	2636836	2637572	0.877450980392157
Chr1	2637579	2645892	0.554994954591322
Chr1	2645899	2647209	0.0603536647872886
Chr1	2647216	2653489	1.29394481686965
Chr1	2653496	2656288	1.26522380595149
Chr1	2656295	2659623	1.54646494209191
Chr1	2659630	2660706	1.4247087614974
Chr1	2660713	2664987	0.984324980409024
Chr1	2664994	2665179	0.257425742574257
Chr1	2665186	2668872	0.212043561819347
Chr1	2668879	2669111	0.303977272727273
Chr1	2669118	2670944	1.02831628444369
Chr1	2670951	2671109	1.02267012415527
Chr1	2671116	2671709	0
Chr1	2671716	2674852	0.703053702330944
Chr1	2674859	2676878	0.0521929824561404
Chr1	2676885	2678224	1.27085544113301
Chr1	2678231	2683949	0.695916985397365
Chr1	2683956	2684832	0
Chr1	2684839	2693813	1.02632808188527
Chr1	2693820	2694047	0.510204081632653
Chr1	2694054	2704869	0
Chr1	2704876	2705754	0.826418306350272
Chr1	2705761	2710433	0.934148594209857
Chr1	2710440	2712768	1.17044496679933
Chr1	2712775	2713359	0
Chr1	2713366	2713610	0.195238095238095
Chr1	2713617	2714822	0.394275305750716
Chr1	2714829	2715374	0
Chr1	2715381	2717652	1.00787145115771
Chr1	2717659	2718952	0.791159513132607
Chr1	2718959	2719358	0.885274276584414
Chr1	2719365	2724430	0.991606563662342
Chr1	2724437	2724798	0.71
Chr1	2724805	2724998	1.19991803278689
Chr1	2725005	2727021	0
Chr1	2727028	2729814	0.833759858654189
Chr1	2729874	2732672	0.607187937047462
Chr1	2732679	2735501	0.299327892462794
Chr1	2735508	2737157	0.165510406342914
Chr1	2737232	2742753	1.41961798119094
Chr1	2742760	2744963	0.770136778115502
Chr1	2744970	2746681	0.839859138887084
Chr1	2746688	2747399	0
Chr1	2747406	2752251	0.512835249042146
Chr1	2752258	2752648	0.782426778242678
Chr1	2752678	2753029	0
Chr1	2753036	2756987	1.48372141205891
Chr1	2756994	2758606	0.922049659668297
Chr1	2758613	2759440	0
Chr1	2759470	2759668	0
Chr1	2759675	2759810	0.628205128205128
Chr1	2759817	2766135	1.04491339283232
Chr1	2766142	2766928	1.26420535184373
Chr1	2766935	2767073	0.26241134751773
Chr1	2767080	2771799	0.307702052191538
Chr1	2771806	2774954	0.358162592332907
Chr1	2774961	2776547	0.844958285025802
Chr1	2776554	2780490	0.472222222222222
Chr1	2780497	2782184	0.790740996008665
Chr1	2782191	2783792	0
Chr1	2783799	2788693	0
Chr1	2788700	2798581	0.921514748783961
Chr1	2798588	2801602	1.46426571122642
Chr1	2801609	2804596	1.10312177439982
Chr1	2804603	2805441	0
Chr1	2805448	2808293	0.851203420054694
Chr1	2808300	2812346	0.143103448275862
Chr1	2812353	2816843	0.847858375446814
Chr1	2816850	2817569	0.338709677419355
Chr1	2817576	2817953	0.595930232558139
Chr1	2817960	2819686	0.767038516410669
Chr1	2819693	2820351	1.40289153636138
Chr1	2820358	2823484	0.858580575913215
Chr1	2823491	2824563	0
Chr1	2824570	2825011	0.718487394957983
Chr1	2825018	2827330	0
Chr1	2827337	2827801	0
Chr1	2827808	2830681	0.630728341681294
Chr1	2830688	2834622	0.660121611350393
Chr1	2834629	2838065	0.487717646411856
Chr1	2838072	2840110	0.801340996168582
Chr1	2840117	2842278	0.791960982172889
Chr1	2842285	2850340	0.60655737704918
Chr1	2850347	2852606	0.855200185903104
Chr1	2852613	2857811	1.15318385408235
Chr1	2857818	2867910	0.492105263157895
Chr1	2867917	2870188	0.595237046645754
Chr1	2870195	2879575	0
Chr1	2879582	2881110	0.46510172143975
Chr1	2881117	2882614	0.600591715976331
Chr1	2882621	2882958	0.902279438907345
Chr1	2882965	2889377	0.845774598937916
Chr1	2889384	2894019	1.17971177309882
Chr1	2894026	2895347	0.680701754385965
Chr1	2895354	2907458	0.301340996168582
Chr1	2907465	2908561	1.16580430243629
Chr1	2908568	2908948	0.943935309973046
Chr1	2908955	2911244	0.493145220086879
Chr1	2911251	2913280	1.21063437156083
Chr1	2913287	2914694	1.69517152015277
Chr1	2914701	2916944	0.123619779164666
Chr1	2916951	2917860	0.267114888031022
Chr1	2917867	2918949	0.678252506240977
Chr1	2918956	2920378	1.17385619132056
Chr1	2920385	2923630	1.48152748768441
Chr1	2923637	2924720	1.37956526108742
Chr1	2924727	2939300	1.12716916282418
Chr1	2939307	2943560	0.772532408850898
Chr1	2943567	2945741	1.14030808230275
Chr1	2945748	2947145	0.870589243251224
Chr1	2947152	2950466	0.815898322354882
Chr1	2950473	2954520	0.193184697238409
Chr1	2954527	2955513	0
Chr1	2955520	2958189	0.283054711246201
Chr1	2958196	2958769	1.359354268023
Chr1	2958776	2959509	0.809479305740988
Chr1	2959516	2960478	0.36905705229794
Chr1	2960485	2966572	0.815898322354882
Chr1	2966579	2969382	0.922219879122388
Chr1	2969389	2970072	0
Chr1	2970134	2971343	0.985807481366786
Chr1	2971350	2971717	0
Chr1	2971724	2972189	0.813619240799768
Chr1	2972298	2977018	1.29983758120939
Chr1	2977025	2980790	0.715219991030943
Chr1	2980797	2985001	1.0443044230294
Chr1	2985008	2987958	0.549835292362777
Chr1	2987965	2988332	0.92829259224835
Chr1	2988339	2989659	0.649391640186844
Chr1	2989713	2993551	0.607674062096105
Chr1	2993558	2993761	1.20193645640074
Chr1	2993768	2994877	0.626089185033316
Chr1	2994884	2999616	0.558525462376488
Chr1	2999623	3004165	1.04392983222331
Chr1	3004172	3007420	1.56141572951923
Chr1	3007427	3007824	0.864061096136568
Chr1	3007831	3009433	0.927938354195702
Chr1	3009440	3014765	0.792530786190427
Chr1	3014772	3015038	0
Chr1	3015045	3017240	0
Chr1	3017247	3019214	1.24620001048486
Chr1	3019221	3020958	0.400593092059997
Chr1	3020965	3022189	0.448744233726294
Chr1	3022196	3022774	0.422955974842767
Chr1	3022781	3023218	0
Chr1	3023225	3025375	0.745415927158925
Chr1	3025382	3025629	0.117154811715481
Chr1	3025636	3032981	1.35920038285938
Chr1	3032988	3033754	0
Chr1	3033761	3036802	1.62204925459188
Chr1	3036809	3041484	0.824803648340512
Chr1	3041491	3042393	0.174056245249557
Chr1	3042400	3043246	0
Chr1	3043253	3043465	0.707386363636364
Chr1	3043472	3046944	1.09475090289576
Chr1	3046951	3047374	0.819565915108722
Chr1	3047381	3053127	0.375308870768471
Chr1	3053176	3056337	1.04022752398638
Chr1	3056344	3056472	0.707875457875458
Chr1	3056479	3058645	0.183333333333333
Chr1	3058652	3059369	0.987096774193548
Chr1	3059376	3060748	0.562901573958553
Chr1	3060755	3063255	1.16500856797156
Chr1	3063262	3064774	0.129420809841107
Chr1	3064781	3065578	1.0989010989011
Chr1	3065585	3067410	0.540229885057471
Chr1	3067417	3069698	0.0875292740046838
Chr1	3069705	3073091	0.806336985406946
Chr1	3073098	3076101	0.654093567251462
Chr1	3076108	3077815	0.724099051114451
Chr1	3077822	3086146	1.33510022636486
Chr1	3086153	3089483	1.08989071038251
Chr1	3089490	3092025	1.39037376715071
Chr1	3092032	3093981	0.219354838709677
Chr1	3093988	3094692	0.645833333333333
Chr1	3094699	3095053	1.26985950598292
Chr1	3095060	3096856	1.00755131964809
Chr1	3096863	3100193	0
Chr1	3100200	3102541	0.338351822503962
Chr1	3102548	3102852	0.65633423180593
Chr1	3102859	3104458	1.05435206869633
Chr1	3104465	3104595	0.98770345425787
Chr1	3104602	3106967	1.03817313346248
Chr1	3106974	3107965	1.36707502312619
Chr1	3107972	3109815	0.5048007681229
Chr1	3109911	3112654	0.894096782366354
Chr1	3112661	3114443	0.672558139534884
Chr1	3114450	3115868	1.53855991599189
Chr1	3115875	3118617	0.298810703666997
Chr1	3118624	3118877	0.343023255813953
Chr1	3118884	3119054	0.91941694169417
Chr1	3119084	3120995	0.69169656586366
Chr1	3121002	3123249	1.04036131601037
Chr1	3123256	3123462	1.03453423847215
Chr1	3123469	3124662	0
Chr1	3124669	3125789	1.32459438803363
Chr1	3125796	3136298	1.69471372667882
Chr1	3136305	3139863	0.487096774193548
Chr1	3139870	3144644	0.819561815336463
Chr1	3144651	3148819	0.779464212173626
Chr1	3148826	3150553	1.2005907620752
Chr1	3150560	3155059	0.362865585779935
Chr1	3155066	3163888	0.46510172143975
Chr1	3163895	3165652	0.805088131125937
Chr1	3165659	3167852	0.999676936679589
Chr1	3167859	3174681	1.05146237027084
Chr1	3174688	3175004	0
Chr1	3175011	3175865	0.305252725470763
Chr1	3175872	3177846	1.452738293191
Chr1	3177853	3178482	0.644659262306321
Chr1	3178489	3179861	0.885400140305434
Chr1	3179868	3182720	0.18216366860907
Chr1	3182727	3190337	0.233187134502924
Chr1	3190344	3196471	0.505424063116371
Chr1	3196478	3199479	0.996916076845298
Chr1	3199486	3199802	0.948089971186913
Chr1	3199809	3202769	0.698231676063557
Chr1	3202776	3207572	1.46542099627064
Chr1	3207579	3208645	0.728343465045593
Chr1	3208652	3215229	0.0468441814595661
Chr1	3215236	3216081	0.233646322378717
Chr1	3216088	3218604	0.627537741970933
Chr1	3218611	3222975	0.632329635499208
Chr1	3222982	3225062	0.791960982172889
Chr1	3225069	3230176	0.583612027433552
Chr1	3230183	3231288	0.11840082009226
Chr1	3231295	3232030	0.625850340136054
Chr1	3232037	3235205	0.283054711246201
Chr1	3235212	3242316	0.161269314537565
Chr1	3242323	3245263	0.360536398467433
Chr1	3245270	3245578	0.538745387453875
Chr1	3245585	3256550	0.943035993740219
Chr1	3256557	3257052	0.549900057110223
Chr1	3257059	3261415	0.274470232088799
Chr1	3261422	3263519	0.63118360496903
Chr1	3263526	3265605	0.900860822750733
Chr1	3265612	3271474	0.905679489558844
Chr1	3271481	3274396	0
Chr1	3274403	3277009	0.75297147385103
Chr1	3277016	3279794	0.96141724989786
Chr1	3279801	3282187	1.26306521942048
Chr1	3282194	3282717	0.89937106918239
Chr1	3282724	3283434	0.742695273094105
Chr1	3283467	3284649	0
Chr1	3284656	3285652	0.59553366211359
Chr1	3285659	3287926	0.541319666880205
Chr1	3287933	3290585	0.708543558694921
Chr1	3290592	3293003	0.107163742690058
Chr1	3293010	3295376	1.00239621478775
Chr1	3295383	3298277	1.6580199491651
Chr1	3298284	3307673	0.54190318228037
Chr1	3307680	3309620	0
Chr1	3309627	3310800	0.766308345963307
Chr1	3310807	3311156	0.0952380952380952
Chr1	3311163	3311446	0
Chr1	3311453	3312245	1.12968361485038
Chr1	3312252	3313077	0.240133264992312
Chr1	3313084	3314965	0.397360703812317
Chr1	3314972	3316218	1.42806438309191
Chr1	3316268	3321605	0.974870274277243
Chr1	3321612	3327758	1.47069683347241
Chr1	3327765	3329901	1.58026538706287
Chr1	3329908	3333303	0.275724637681159
Chr1	3333310	3336363	1.31707177686826
Chr1	3336370	3340635	1.25298193309412
Chr1	3340642	3345013	1.15503654078924
Chr1	3345020	3347573	0.606094062221464
Chr1	3347580	3350430	1.12977713021423
Chr1	3350437	3351919	0.0832681497271802
Chr1	3351926	3355943	0.453417600509852
Chr1	3355950	3361376	0.904214559386973
Chr1	3361383	3364010	0.34617207392236
Chr1	3364017	3364926	0
Chr1	3364933	3367502	1.26348266088974
Chr1	3367509	3367948	0.796218487394958
Chr1	3367984	3369234	0.20534376018247
Chr1	3369241	3370680	0
Chr1	3370718	3376818	0.731415388418886
Chr1	3376825	3378467	0.463095848282932
Chr1	3378474	3379531	0.444827586206897
Chr1	3379538	3379983	0
Chr1	3380002	3382694	0.46953201661826
Chr1	3382701	3385039	0.836959476155176
Chr1	3385046	3385200	1.49913043478261
Chr1	3385207	3385841	0.651376146788991
Chr1	3385848	3394664	0.528764607299308
Chr1	3394716	3397293	0.655681887599012
Chr1	3397300	3400961	1.4385343984899
Chr1	3400968	3406779	0.334415649366887
Chr1	3406786	3415392	0.58361988840699
Chr1	3415399	3416374	0.618144541260892
Chr1	3416523	3417054	0
Chr1	3417061	3422544	0.554994954591322
Chr1	3422551	3426534	0.807325122700793
Chr1	3426541	3427389	0.0541055718475073
Chr1	3427396	3430118	0
Chr1	3430125	3430417	0.383905013192612
Chr1	3430424	3432164	0.541428090266083
Chr1	3432171	3433285	0.163888888888889
Chr1	3433292	3435413	0.412718520395237
Chr1	3435420	3437855	1.17008984362693
Chr1	3437862	3438037	0.760395239494563
Chr1	3438044	3441539	0.805167017430252
Chr1	3441546	3442240	0
Chr1	3442247	3442739	0
Chr1	3442746	3446827	0.533395667332438
Chr1	3446834	3448105	1.20437037086424
Chr1	3448112	3448390	0.416030534351145
Chr1	3448397	3450215	0.813057266086409
